I_U,T_INT,seed,nodes_measured,total_assignments,sim_elapsed_s,conv_time_min_s,conv_time_max_s,conv_time_mean_s,wall_time_s,error
0.379,6.500,6,50,60,1080.000,180.000,180.000,180.000,43.700,
0.379,6.500,7,50,60,1080.000,171.300,180.000,179.830,41.770,
0.379,6.500,8,50,60,1080.000,180.000,180.000,180.000,43.440,
0.379,6.500,9,50,60,1080.000,167.400,180.000,179.750,43.450,
0.379,7.000,0,50,60,1080.000,180.000,180.000,180.000,48.740,
0.379,7.000,1,50,60,1080.000,180.000,180.000,180.000,38.200,
0.379,7.000,2,50,60,1080.000,180.000,180.000,180.000,43.730,
0.379,7.000,3,50,60,1080.000,180.000,180.000,180.000,44.520,
0.379,7.000,4,50,60,1080.000,180.000,180.000,180.000,43.500,
0.379,7.000,5,50,60,1080.000,166.600,180.000,179.730,45.890,
0.379,7.000,6,50,60,1080.000,180.000,180.000,180.000,43.030,
0.379,7.000,7,50,60,1080.000,173.400,180.000,179.870,41.400,
0.379,7.000,8,50,60,1080.000,180.000,180.000,180.000,44.750,
0.379,7.000,9,50,60,1080.000,169.800,180.000,179.800,44.850,
0.389,3.000,0,50,60,1080.000,178.700,180.000,179.970,48.960,
0.389,3.000,1,50,60,1080.000,180.000,180.000,180.000,39.770,
0.389,3.000,2,50,60,1080.000,180.000,180.000,180.000,44.700,
0.389,3.000,3,50,60,1080.000,180.000,180.000,180.000,45.170,
0.389,3.000,4,50,60,1080.000,180.000,180.000,180.000,44.510,
0.389,3.000,5,50,60,1080.000,154.200,180.000,179.460,47.400,
0.389,3.000,6,50,60,1080.000,180.000,180.000,180.000,43.250,
0.389,3.000,7,50,60,1080.000,180.000,180.000,180.000,41.090,
0.389,3.000,8,50,60,1080.000,180.000,180.000,180.000,44.510,
0.389,3.000,9,50,60,1080.000,170.300,180.000,179.710,44.700,
0.389,3.500,0,50,60,1080.000,180.000,180.000,180.000,49.370,
0.389,3.500,1,50,60,1080.000,180.000,180.000,180.000,39.670,
0.389,3.500,2,50,60,1080.000,180.000,180.000,180.000,43.590,
0.389,3.500,3,50,60,1080.000,180.000,180.000,180.000,44.740,
0.389,3.500,4,50,60,1080.000,180.000,180.000,180.000,43.150,
0.389,3.500,5,50,60,1080.000,153.800,180.000,179.370,45.380,
0.389,3.500,6,50,60,1080.000,180.000,180.000,180.000,42.340,
0.389,3.500,7,50,60,1080.000,180.000,180.000,180.000,41.270,
0.389,3.500,8,50,60,1080.000,180.000,180.000,180.000,43.920,
0.389,3.500,9,50,60,1080.000,170.600,180.000,179.720,43.660,
0.389,4.000,0,50,60,1080.000,180.000,180.000,180.000,48.780,
0.389,4.000,1,50,60,1080.000,180.000,180.000,180.000,38.630,
0.389,4.000,2,50,60,1080.000,180.000,180.000,180.000,43.500,
0.389,4.000,3,50,60,1080.000,180.000,180.000,180.000,44.400,
0.389,4.000,4,50,60,1080.000,180.000,180.000,180.000,43.010,
0.389,4.000,5,50,60,1080.000,153.400,180.000,179.270,45.970,
0.389,4.000,6,50,60,1080.000,180.000,180.000,180.000,42.780,
0.389,4.000,7,50,60,1080.000,180.000,180.000,180.000,40.630,
0.389,4.000,8,50,60,1080.000,180.000,180.000,180.000,44.340,
0.389,4.000,9,50,60,1080.000,180.000,180.000,180.000,44.240,
0.389,4.500,0,50,60,1080.000,180.000,180.000,180.000,49.350,
0.389,4.500,1,50,60,1080.000,180.000,180.000,180.000,37.870,
0.389,4.500,2,50,60,1080.000,180.000,180.000,180.000,43.230,
0.389,4.500,3,50,60,1080.000,180.000,180.000,180.000,44.510,
0.389,4.500,4,50,60,1080.000,180.000,180.000,180.000,43.080,
0.389,4.500,5,50,60,1080.000,155.100,180.000,179.320,45.810,
0.389,4.500,6,50,60,1080.000,180.000,180.000,180.000,42.530,
0.389,4.500,7,50,60,1080.000,180.000,180.000,180.000,40.300,
0.389,4.500,8,50,60,1080.000,180.000,180.000,180.000,43.530,
0.389,4.500,9,50,60,1080.000,180.000,180.000,180.000,43.280,
0.389,5.000,0,50,60,1080.000,180.000,180.000,180.000,48.850,
0.389,5.000,1,50,60,1080.000,180.000,180.000,180.000,37.980,
0.389,5.000,2,50,60,1080.000,180.000,180.000,180.000,42.640,
0.389,5.000,3,50,60,1080.000,180.000,180.000,180.000,43.970,
0.389,5.000,4,50,60,1080.000,180.000,180.000,180.000,42.940,
0.389,5.000,5,50,60,1080.000,156.800,180.000,179.380,45.460,
0.389,5.000,6,50,60,1080.000,180.000,180.000,180.000,42.570,
0.389,5.000,7,50,60,1080.000,180.000,180.000,180.000,40.500,
0.389,5.000,8,50,60,1080.000,180.000,180.000,180.000,43.150,
0.389,5.000,9,50,60,1080.000,180.000,180.000,180.000,44.630,
0.389,5.500,0,50,60,1080.000,180.000,180.000,180.000,48.970,
0.389,5.500,1,50,60,1080.000,180.000,180.000,180.000,38.130,
0.389,5.500,2,50,60,1080.000,180.000,180.000,180.000,42.590,
0.389,5.500,3,50,60,1080.000,180.000,180.000,180.000,43.730,
0.389,5.500,4,50,60,1080.000,180.000,180.000,180.000,42.740,
0.389,5.500,5,50,60,1080.000,158.200,180.000,179.460,44.760,
0.389,5.500,6,50,60,1080.000,180.000,180.000,180.000,42.790,
0.389,5.500,7,50,60,1080.000,180.000,180.000,180.000,41.270,
0.389,5.500,8,50,60,1080.000,180.000,180.000,180.000,42.950,
0.389,5.500,9,50,60,1080.000,170.100,180.000,179.800,43.000,
0.389,6.000,0,50,60,1080.000,180.000,180.000,180.000,47.680,
0.389,6.000,1,50,60,1080.000,180.000,180.000,180.000,37.570,
0.389,6.000,2,50,60,1080.000,180.000,180.000,180.000,41.960,
0.389,6.000,3,50,60,1080.000,180.000,180.000,180.000,43.450,
0.389,6.000,4,50,60,1080.000,180.000,180.000,180.000,41.370,
0.389,6.000,5,50,60,1080.000,159.600,180.000,179.560,45.140,
0.389,6.000,6,50,60,1080.000,180.000,180.000,180.000,41.740,
0.389,6.000,7,50,60,1080.000,180.000,180.000,180.000,39.750,
0.389,6.000,8,50,60,1080.000,180.000,180.000,180.000,42.790,
0.389,6.000,9,50,60,1080.000,167.600,180.000,179.750,42.610,
0.389,6.500,0,50,60,1080.000,180.000,180.000,180.000,48.140,
0.389,6.500,1,50,60,1080.000,180.000,180.000,180.000,37.230,
0.389,6.500,2,50,60,1080.000,180.000,180.000,180.000,42.340,
0.389,6.500,3,50,60,1080.000,180.000,180.000,180.000,43.250,
0.389,6.500,4,50,60,1080.000,180.000,180.000,180.000,41.880,
0.389,6.500,5,50,60,1080.000,161.600,180.000,179.630,45.250,
0.389,6.500,6,50,60,1080.000,180.000,180.000,180.000,42.050,
0.389,6.500,7,50,60,1080.000,180.000,180.000,180.000,40.960,
0.389,6.500,8,50,60,1080.000,180.000,180.000,180.000,42.550,
0.389,6.500,9,50,60,1080.000,167.500,180.000,179.750,43.260,
0.389,7.000,0,50,60,1080.000,180.000,180.000,180.000,48.600,
0.389,7.000,1,50,60,1080.000,180.000,180.000,180.000,37.790,
0.389,7.000,2,50,60,1080.000,180.000,180.000,180.000,43.780,
0.389,7.000,3,50,60,1080.000,180.000,180.000,180.000,44.260,
0.389,7.000,4,50,60,1080.000,180.000,180.000,180.000,42.580,
0.389,7.000,5,50,60,1080.000,166.900,180.000,179.740,45.350,
0.389,7.000,6,50,60,1080.000,180.000,180.000,180.000,42.530,
0.389,7.000,7,50,60,1080.000,180.000,180.000,180.000,40.250,
0.389,7.000,8,50,60,1080.000,180.000,180.000,180.000,45.820,
0.389,7.000,9,50,60,1080.000,169.900,180.000,179.800,45.880,
0.400,3.000,0,50,60,1080.000,180.000,180.000,180.000,51.150,
0.400,3.000,1,50,60,1080.000,180.000,180.000,180.000,43.810,
0.400,3.000,2,50,60,1080.000,180.000,180.000,180.000,48.270,
0.400,3.000,3,50,60,1080.000,180.000,180.000,180.000,47.540,
0.400,3.000,4,50,60,1080.000,180.000,180.000,180.000,46.870,
0.400,3.000,5,50,60,1080.000,160.100,180.000,179.380,48.150,
0.400,3.000,6,50,60,1080.000,180.000,180.000,180.000,45.440,
0.400,3.000,7,50,60,1080.000,180.000,180.000,180.000,43.240,
0.400,3.000,8,50,60,1080.000,180.000,180.000,180.000,44.820,
0.400,3.000,9,50,60,1080.000,178.700,180.000,179.970,45.240,
0.400,3.500,0,50,60,1080.000,180.000,180.000,180.000,54.490,
0.400,3.500,1,50,60,1080.000,180.000,180.000,180.000,41.810,
0.400,3.500,2,50,60,1080.000,180.000,180.000,180.000,46.300,
0.400,3.500,3,50,60,1080.000,180.000,180.000,180.000,44.650,
0.400,3.500,4,50,60,1080.000,180.000,180.000,180.000,42.160,
0.400,3.500,5,50,60,1080.000,160.100,180.000,179.600,44.870,
0.400,3.500,6,50,60,1080.000,180.000,180.000,180.000,42.220,
0.400,3.500,7,50,60,1080.000,180.000,180.000,180.000,39.880,
0.400,3.500,8,50,60,1080.000,180.000,180.000,180.000,42.930,
0.400,3.500,9,50,60,1080.000,179.500,180.000,179.990,42.580,
0.400,4.000,0,50,60,1080.000,180.000,180.000,180.000,48.940,
0.400,4.000,1,50,60,1080.000,180.000,180.000,180.000,38.190,
0.400,4.000,2,50,60,1080.000,180.000,180.000,180.000,42.740,
0.400,4.000,3,50,60,1080.000,180.000,180.000,180.000,44.270,
0.400,4.000,4,50,60,1080.000,180.000,180.000,180.000,42.250,
0.400,4.000,5,50,60,1080.000,159.900,180.000,179.570,44.660,
0.400,4.000,6,50,60,1080.000,180.000,180.000,180.000,42.950,
0.400,4.000,7,50,60,1080.000,180.000,180.000,180.000,40.320,
0.400,4.000,8,50,60,1080.000,180.000,180.000,180.000,43.670,
0.400,4.000,9,50,60,1080.000,180.000,180.000,180.000,44.390,
0.400,4.500,0,50,60,1080.000,180.000,180.000,180.000,49.480,
0.400,4.500,1,50,60,1080.000,180.000,180.000,180.000,39.010,
0.400,4.500,2,50,60,1080.000,180.000,180.000,180.000,43.920,
0.400,4.500,3,50,60,1080.000,180.000,180.000,180.000,45.600,
0.400,4.500,4,50,60,1080.000,180.000,180.000,180.000,43.570,
0.400,4.500,5,50,60,1080.000,157.300,180.000,179.440,46.310,
0.400,4.500,6,50,60,1080.000,180.000,180.000,180.000,43.870,
0.400,4.500,7,50,60,1080.000,180.000,180.000,180.000,41.490,
0.400,4.500,8,50,60,1080.000,180.000,180.000,180.000,44.260,
0.400,4.500,9,50,60,1080.000,180.000,180.000,180.000,44.680,
0.400,5.000,0,50,60,1080.000,180.000,180.000,180.000,49.140,
0.400,5.000,1,50,60,1080.000,180.000,180.000,180.000,39.210,
0.400,5.000,2,50,60,1080.000,180.000,180.000,180.000,43.930,
0.400,5.000,3,50,60,1080.000,180.000,180.000,180.000,45.070,
0.400,5.000,4,50,60,1080.000,180.000,180.000,180.000,43.250,
0.400,5.000,5,50,60,1080.000,156.800,180.000,179.390,45.760,
0.400,5.000,6,50,60,1080.000,180.000,180.000,180.000,42.770,
0.400,5.000,7,50,60,1080.000,180.000,180.000,180.000,40.720,
0.400,5.000,8,50,60,1080.000,180.000,180.000,180.000,43.590,
0.400,5.000,9,50,60,1080.000,180.000,180.000,180.000,43.910,
0.400,5.500,0,50,60,1080.000,180.000,180.000,180.000,50.500,
0.400,5.500,1,50,60,1080.000,180.000,180.000,180.000,38.530,
0.400,5.500,2,50,60,1080.000,180.000,180.000,180.000,44.410,
0.400,5.500,3,50,60,1080.000,180.000,180.000,180.000,46.180,
0.400,5.500,4,50,60,1080.000,180.000,180.000,180.000,45.210,
0.400,5.500,5,50,60,1080.000,158.200,180.000,179.460,48.750,
0.400,5.500,6,50,60,1080.000,180.000,180.000,180.000,44.880,
0.400,5.500,7,50,60,1080.000,180.000,180.000,180.000,42.580,
0.400,5.500,8,50,60,1080.000,180.000,180.000,180.000,45.350,
0.400,5.500,9,50,60,1080.000,180.000,180.000,180.000,46.330,
0.400,6.000,0,50,60,1080.000,180.000,180.000,180.000,50.980,
0.400,6.000,1,50,60,1080.000,180.000,180.000,180.000,40.040,
0.400,6.000,2,50,60,1080.000,180.000,180.000,180.000,45.520,
0.400,6.000,3,50,60,1080.000,180.000,180.000,180.000,46.220,
0.400,6.000,4,50,60,1080.000,180.000,180.000,180.000,44.730,
0.400,6.000,5,50,60,1080.000,159.700,180.000,179.570,47.170,
0.400,6.000,6,50,60,1080.000,180.000,180.000,180.000,43.660,
0.400,6.000,7,50,60,1080.000,180.000,180.000,180.000,41.390,
0.400,6.000,8,50,60,1080.000,180.000,180.000,180.000,44.160,
0.400,6.000,9,50,60,1080.000,175.800,180.000,179.920,44.210,
0.400,6.500,0,50,60,1080.000,180.000,180.000,180.000,48.720,
0.400,6.500,1,50,60,1080.000,180.000,180.000,180.000,38.570,
0.400,6.500,2,50,60,1080.000,180.000,180.000,180.000,43.690,
0.400,6.500,3,50,60,1080.000,180.000,180.000,180.000,44.450,
0.400,6.500,4,50,60,1080.000,180.000,180.000,180.000,43.220,
0.400,6.500,5,50,60,1080.000,161.700,180.000,179.630,47.090,
0.400,6.500,6,50,60,1080.000,180.000,180.000,180.000,43.180,
0.400,6.500,7,50,60,1080.000,180.000,180.000,180.000,42.520,
0.400,6.500,8,50,60,1080.000,180.000,180.000,180.000,44.560,
0.400,6.500,9,50,60,1080.000,175.100,180.000,179.900,45.890,
0.400,7.000,0,50,60,1080.000,180.000,180.000,180.000,49.230,
0.400,7.000,1,50,60,1080.000,180.000,180.000,180.000,40.440,
0.400,7.000,2,50,60,1080.000,180.000,180.000,180.000,43.700,
0.400,7.000,3,50,60,1080.000,180.000,180.000,180.000,40.900,
0.400,7.000,4,50,60,1080.000,180.000,180.000,180.000,40.180,
0.400,7.000,5,50,60,1080.000,167.100,180.000,179.740,41.520,
0.400,7.000,6,50,60,1080.000,180.000,180.000,180.000,37.650,
0.400,7.000,7,50,60,1080.000,180.000,180.000,180.000,33.740,
0.400,7.000,8,50,60,1080.000,180.000,180.000,180.000,31.260,
0.400,7.000,9,50,60,1080.000,170.100,180.000,179.800,30.630,
